Jane Wagner
Richard Wagner
Mark Wahlberg
Louis Wain
Denis Waitley
Tom Waits
Derek Walcott
George Wald
Albigence Waldo
Lech Walesa
Christopher Walken
Alice Walker
Jimmy Walker
Lou Ann Walker
Murray Walker
Paul William Walker IV
Stanley Walker
Wallace Beery
David Foster Wallace
Edgar Wallace
George Corley Wallace Jr.
Irving Wallace
Lewis Wallace
Randall Wallace
William Wallace
Eli Wallach
Edmund Waller
Robert James Waller
Horace Walpole
Sir Robert Walpole
Neale Donald Walsch
Gerard Walschap
Robert Walser
Basil Walsh
J. T. Walsh
M. Emmet Walsh
Raoul Walsh
Tracey Walter
Barbara Walters
Dottie Walters
Julie Walters
Anthony Walton
Izaak Walton
Sam Walton
Christoph Waltz
James Wan
John Wanamaker
Bishop William Warburton
Artemus Ward
Fred Ward
Humphrey Ward
William Arthur Ward
Andy Warhol
Charles Dudley Warner
David Warner
Harry Morris Warner
Earl Burger Warren
Warren Gamaliel Harding
Robert Penn Warren
Lemuel Kelley Washburn
Booker Taliaferro Washington
Denzel Washington
George Washington
Kerry Washington
Mia Wasikowska
Robin Wasserman
Wendy Wasserstein
Ken Watanabe
Ethel Waters
John Waters
Mark Waters
Maxine Waters
Roger Waters
Emily Watson
Emma Watson
James Dewey Watson
John Watson
Thomas John Watson Jr.
Michael Watson
Thomas John Watson Sr.
Tom Watson
William Watt
Bill Watterson
Wallace Delois Wattles
Alan Wilson Watts
J.C. Watts
Naomi Watts
Paul Watzlawick
Auberon Waugh
Evelyn Waugh
Ruby Wax
Marlon Wayans
John Wayne
Carl Weathers
William Dennis Weaver
Sigourney Weaver
Hugo Weaving
Marc Webb
Mary Webb
Karl Jacob Weber
Max Weber
Daniel Webster
David Webster
John Webster
Lévi Weemoedt
Herbert Wehner
Wolfram Weidner
André Weil
Simone Weil
Len Wein
David Weinbaum
George Weinberg
Steven Weinberg
R.M. Weiner
Andy Weir
Peter Weir
Heidelinde Weis
Wilhelm Weischedel
Brian Weiss
Victor Frederic Weisskopf
Naomi Weisstein
Rachel Weisz
Chris Weitz
Paul Weitz
Geri Weitzman
Chaim Azriel Weizmann
Sepp Wejwar
Jack Welch Jr.
Raquel Welch
William Floyd Weld
Fay Weldon
Joel Weldon
Frank Welker
Frances Ward Weller
Thomas Huckle Weller
Orson Welles
Duke of Wellington
Hans Wellisch
Carolyn Wells
Herbert George Wells
Ida B. Wells
Thomas Wells
Paul Wellstone
Irvine Welsh
Elizabeth Welter Wilson
Jiang Wen
Wen Tzu
Wim Wenders
David Wenham
Yúnmén Wényan
Bernard Werber
Franz Werfel
Oskar Werner
Dick Werthimer
Lina Wertmüller
Arnold Wesker
John Wesley
Jerry West
Mae West
Rebecca West
Shane West
Brooke Foss Westcott
Edward Noyes Westcott
Roy Westerfield
Frank Henry Westheimer
Ruth Westheimer
George Westinghouse
William Westmoreland
Jonny Weston
Vivienne Westwood
Don Wetmore
Fulvio Wetzl
Hermann Weyl
Frank Whaley
Thomas Wharton
Archbishop Richard Whately
Joss Whedon
Xavier Wheel
John Archibald Wheeler
William Whewell
Benjamín Whichcote
Edwin Percy Whipple
Ben Whishaw
James Abbott McNeill Whistler
Forest Whitaker
Barry White
Betty Marion White
Ellen Gould White
Elwyn Brooks White
Hugh White
Ron White
Slappy White
Theodore Harold White
William Allen White
Alfred North Whitehead
Colson Whitehead
Katharine Whitehorn
Paul Whiteman
Bradley Whitford
Charles Whiting
Isiah Whitlock Jr.
Meg Whitman
Walt Whitman
John Whitmore
King Whitney Jr.
Edmund Taylor Whittaker
John Greenleaf Whittier
Charlotte Whitton
Dennis Wholey
Benjamin Lee Whorf
Chris Widener
Ernst Wiechert
Christoph Martin Wieland
Norbert Wiener
Elie Wiesel
Simon Wiesenthal
Heinrich Wiesner
Dianne Wiest
Albert Edward Wiggam
Eugene Paul Wigner
Kristen Wiig
Frank Anthony Wikzek
Ella Wheeler Wilcox
Olivia Wilde
Oscar Wilde
Billy Wilder
Don Wilder
Gene Wilder
Laura Ingalls Wilder
George Wildramp
Wilhelm von Humboldt
Brad Wilkerson
Wallace Wilkerson
John Wilkes
John Wilkinson
Tom Wilkinson
George Frederick Will
Albert Willemetz
Peter Willforth
Ben Ames William
William Cutberth Faulkner
William Forsyth Sharpe
Joseph Mallord William Turner
Art Williams
Bernard Arthur Owen Williams
Bernie Williams
Bert Williams
Bruce Williams
Buck Williams
Heathcote Williams
JoBeth Williams
John Edward Williams
Jonathan Williams
Kenneth Williams
Michelle Williams
Pearl Williams
Raymond Henry Williams
Robbie Williams
Robin Williams
Shirley Williams
Ted Williams
Tennessee Williams
Treat Williams
Venus Williams
Wendy O. Williams
William Carlos Williams
Willie Ray Williams
Marianne Williamson
Mykelti Williamson
Nicol Williamson
Willie Peyote
Bruce Willis
Wendell Lewis Willkie
Tim Willoks
Gary Wills
John Wilmot
August Wilson
Charles Erwin Wilson
Colin Henry Wilson
Earl Wilson
Edmund Wilson
Edward Osborne Wilson
Erasmus Wilson
Flip Wilson
Graham Wilson
James Harold Wilson
Kenneth Geddes Wilson
Kristian Wilson
Lambert Wilson
Luke Wilson
Owen Wilson
Patrick Wilson
Rebel Wilson
Robert Anton Wilson
Robert Kenneth Wilson
Scott Wilson
Sloan Wilson
Thomas Wilson
Tom Wilson
Woodrow Wilson
Erastus Wiman
Walter Winchell
Michael Wincott
Amy Winehouse
Oprah Winfrey
George Chew Wing
Debra Winger
Larry Winget
Henry Winkler
Donald Woods Winnicott
Kate Winslet
Kathleen Winsor
Edoardo Winspeare
Mary Elizabeth Winstead
Liz Winston
Ray Winstone
Jonathan Winters
Shelley Winters
Jeannette Winterson
Robert Charles Winthrop
William Wirt
Joseph Bitner Wirthlin
Kirk Wise
Robert Wise
Richard Wiseman
John Witherspoon
Reese Witherspoon
Ludwig Wittgenstein
Rudolf Wittkower
Pelham Grenville Wodehouse
Christa Wolf
Thomas Clayton Wolfe
Tom Wolfe
Tobias Jonathan Ansell Wolff
Victoria Wolff
Georges Wolinski
J. Wolkers
Mary Wollstonecraft
Elijah Wood
Evan Rachel Wood
Natalie Wood
Robert Elkington Wood
Sam Wood
Victoria Wood
Alfre Woodard
George Edward Woodberry
John Wooden
Barbara Woodhouse
James Woods
Tiger Woods
Joanne Woodward
Fred Woodworth
Woody Allen
Leonard Sidney Woolf
Virginia Woolf
Alexander Woollcott
William Wordsworth
 Sam Worthington
Sir Henry Wotton
Herman Wouk
Christopher Wren
Edgar Wright
Jeffrey Wright
Joe Wright
James Claude Wright Jr.
Orville Wright
Robin Wright
Steven Alexander Wright
Wilbur Wright
Will Wright
William Wrigley Jr.
Su Wu
Imperatore Wu Ti
Wu Tzu
Richard Saul Wurman
Conchita Wurst
Woodrow Wyatt
Noah Wyle
William Wyler
Philip Gordon Wylie
Ed Wynn
Zhang Xianliang
Liu Xiaobo
Gao Xingjian
Irvin D. Yalom
Hanya Yanagihara
Carmen Yáñez
Douglas Yates
William Butler Yeats
Abraham Yehoshua
Boris Nikolayevich Yeltsin
Michelle Yeoh
Thubten Yeshe
Yevgeny Yevtushenko
Zhang Yimou
Paramahansa Yogananda
Med Yones
Eiji Yoshikawa
Banana Yoshimoto
Samuel Youd
Andrew Young
Burt Young
Edward Young
Whitney Moore Young Jr.
Loretta Young
Margaret Young
Neil Young
Owen D. Young
Sean Young
Steve Young
Waldemar Young
Jack Youngblood
Evelle Younger
Henny Youngman
Marguerite Yourcenar
Malala Yousafzai
Jean Ythier
Ch'ing Yuan
Tao Yuanming
Sri Yukteswar Giri
Chow Yun-Fat
Muhammad Yunus
Yves Saint Laurent
Grace Zabriskie
Zadie Smith
Dan Zadra
Carlos Ruiz Zafón
Adam Zagajewski
Jay Zagorsky
Zagrebelsky
Steve Zahn
Gabriel Zaid
Shneur Zalman
Checco Zalone
Miguel Zamacois
Claudio Zamboni
Bruno Zambrini
Ludwik Zamenhof
Clio Zammatteo
Giuseppe Zanardelli
Michela Zanarella
Billy Zane
Giuseppe Zangara
Israel Zangwill
Iva Zanicchi
Bernardo Zannoni
Darryl Francis Zanuck
Andrea Zanzotto
Frank Zappa
Vincenzo Zappi
Peter Nivio Zarlenga
Michele Zarrillo
Emil Zatopek
Cesare Zavattini
Sergio Zavoli
Stefano Zecchi
Anthony Zee
Franco Zeffirelli
Vadim Zeland
R. Zelazny
Renee Zellweger
Milton Zelman
Zdenek Zeman
Robert Zemeckis
Robert Zend
Dōgen Zenji
Zeno
Zenone di Elea
Federico Zeri
Renato Zero
Zerocalcare
Stefan Zeromski
Catherine Zeta-Jones
Mai Elizabeth Zetterling
Zeusi
Alexander Zhuravlyov
Giovanni Ziccardi
Silvia Ziche
Hong Zicheng
Antonino Zichichi
Zinédine Zidane
Howard Zieff
Florenz Ziegfeld
Zig Ziglar
Bernie Zilbergeld
Nina Zilli
Heinrich Zimmer
Luca Zingaretti
Nicola Zingaretti
Howard Zinn
William Knowlton Zinsser
Johann Karl Zinzendorf
Zhang Ziyi
Dino Zoff
Émile Zola
Elémire Zolla
Maurice Zolotow
Bandi Zolyomy
Rob Zombie
Zoroaster
Juan Zorrilla de San Martín
Heinz Zschokke
Mario Zucca
Zucchero
Vittorio Guido Zucconi
David Zucker
Mark Zuckerberg
Carl Zuckmayer
Gary Zukav
Vasilij Zukovskij
Maurice Zundel
Markus Zusak
Il Zuse
Asa Bushnell ZuTavern
Stefan Zweig
Edward Zwick
Slavoj Zizek
